header,price,note,usable_area,floor_area,floor,energy_effeciency,ownership,description,long,lat,hash,gas,waste,equipment,state,construction_type,place,electricity,heating,transport,year_reconstruction,telecomunication,has_lift,has_garage,has_cellar,no_barriers,has_loggia,has_balcony,has_garden,has_parking,cellar_area,loggia_area,balcony_area,tags,disposition,age,condition,is_new,MHD,train_station,post_office,atm,bank,doctor,vet,school,kindergarten,supermarket_grocery,restaurant_pub,playground,sports_field,subway,tram,bus,theatre_cinema,pharmacy,bus_station_dist,train_station_dist,subway_station_dist,tram_station_dist,MHD_dist,post_office_dist,atm_dist,bank_dist,doctor_dist,vet_dist,primary_school_dist,kindergarten_dist,supermarket_grocery_dist,restaurant_pub_dist,playground_dist,sports_field_dist,theatre_cinema_dist,pharmacy_dist,estimated_sale_price,estimated_rent_price
"Prodej bytu Garsoniéra 19 m², Praha, Praha",2800000,,19,,1.0,C,OSOBNI,"Nabízím k prodeji světlý byt o dispozici 1+kk o podlahové ploše 19 m2 v 1.patře/8
udržovaného panelového domu na Praze 4, Na Domovině 651/1, Libuš.
Dům má zateplenou fasádu, plastová okna orientovaná na západ, modernizované výtahy,
stoupačky v plastu, střechu atd.
Jako podlaha je použito pvc, v koupelně a WC je položena dlažba.
Koupelna s vanou; WC je samostatné. V pokoji je kuchyňský kout.
Vytápění a TUV je dálkové. Jsou osazeny měřiče vody a tepla.
Parkování je možné před domem či v nedalekém parkovacím domě.
V přízemí domu je k dispozici obchod s potravinami; větší nákupy je možné realizovat
v nedalekém obchodním centru Kunratice či v tržnici Sapa.

Měsíční poplatky činí 1833,-Kč vč. FO/1 osoba + elektro.
Jedná se o lokalitu s kompletní občanskou vybaveností a vynikající dopravní dostupností –
metro trasy C Kačerov je cca 10 minut; v blízké budoucnosti bude v docházkové vzdálenosti
metro trasy D.
Ideální jako investice za účelem pronájmu či pro studenty místo koleje.

Ohledně doplňujících informací či zájmu o prohlídku mě neváhejte kontaktovat.",14.4671,50.00834,,,,NEVYBAVENY,,PANEL,Praha - Libuš,,,,,,True,False,False,,False,False,True,False,,,,MHD 2 minuty pěšky_Výtah,GARSONIERA,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,226.27,523.81,,3212.77,,,1016.77,,487.09,478.16,243.71,1721.06,,899.62,,
"Prodej bytu 4+1 133 m², Praha, Praha",15990000,,133,,4.0,C,UNDEFINED,"Krásný a prostorný byt v osobním vlastnictví 4+1 s velkým balkonem (terasou), dvěma koupelnami, dvěma WC a dvěma garážovými stáními. Vnitřní plocha bytu 120 m2, balkon/terasa 13 m2, dvě garážová stání vedle sebe 24 m2. Užitná plocha 157 m2. Byt se nachází v 3. patře cihlového čtyřpatrového bytového domu s výtahem. Jedná se o výjimečné bydlení blízko centra Prahy obklopené přírodou.
Dům je z roku 2005. Byt byl v roce 2013 rekonstruován.
Výhodou bytu jsou dvě koupelny a dvě toalety.  Jedna koupelna je vybavena rohovou vanou se zástěnou a druhá sprchovým koutem.

Balkon je rohový a lze na něj vstoupit třemi francouzskými dveřmi ze dvou místností, a to z obývacího pokoje a z ložnice. Posezení na východním balkonu s výhledem do lesa je zastíněno markýzou. Okna plastová s ideální orientací na východ a sever, proto nebývá v bytě v létě horko. Okna jsou vybavena žaluziemi a sítěmi proti hmyzu.

Dispozice: obývací pokoj 27 m2, balkon 13 m2, tři ložnice 16 m2, 19 m2 a 14 m2, kuchyň 12 m2, předsíň 20 m2, koupelna 5 m2 s rohovou vanou a WC, koupelna 3 m2 se sprchovým koutem a WC, šatna 2 m2, komora 2 m2. Byt lze jednoduše upravit na 5+1. Z obývacího pokoj by přepůlením příčkou vznikly dva menší pokoje, z nichž každý by měl vlastní okno a vstup na balkon.

Kuchyňská linka plně vybavena spotřebiči (indukční varná deska, trouba, digestoř, myčka, mikrovlnná trouba, lednice). Do kuchyně se pohodlně vejde klasický jídelní stůl.

Nadstandardní velikost úložných prostor. V bytě je 5 vestavěných skříní zhotovených na míru, šatna, velký botník až do stropu, knihovna a další volně stojící skříně a komody. Byt se prodává částečně zařízený nábytkem.
Na podlahách jsou kvalitní vinylové podlahy. V koupelnách, na chodbě a v kuchyni je dlažba. Bytelné vstupní bezpečnostní dveře Kavan zhotovené na zakázku. Vytápění a teplá voda jsou zajištěny dálkově z teplárny.

V bytě je rozvedena strukturovaná kabeláž pro ethernet, počítačovou síť, TV apod.

Parkovací stání se nacházejí v suterénu domu a vjezd je rolovacími vraty s dálkovým ovládáním. Přístup do garáže je výtahem.

V docházkové vzdálenosti se nachází velké množství parků a zelených ploch – přírodní park Košíře-Motol, lesopark Cibulka, přírodní památka Skalka, park Ladronka, přírodní koupaliště Motolské rybníky, golfové hřiště. Poloha je strategická i vzhledem k blízkosti k tramvajím, metru, nemocnici Motol a nemocnici Na Homolce.  Vzdálenost nemocnic 15 minut pěšky.  Skvělá dostupnost do centra, 400 m na zastávku tramvaje „Poštovka“ a „Hotel Golf“. Jízda tramvají na Anděl trvá 10 minut. Stanice metra A „Nemocnice Motol“ 15 min pěšky.

Byt je ihned volný a nevázne na něm žádné zástavní právo. Rychlé jednání, nabídka od přímého majitele. Tel 606 513 694.",14.34974,50.0708,,,,CASTECNE,,CIHLA,Praha - Motol,,,,,,True,True,False,,False,True,True,True,,,,MHD 5 minut pěšky_Částečně vybaveno_Výtah_Parkování_Balkón_Garáž_Terasa,DISP_4_1,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,482.75,2162.8,,1835.04,,,984.07,,227.67,180.73,251.35,582.38,,691.62,,
"Prodej bytu 2+kk 56 m², Praha, Praha",9990000,,56,,4.0,G,UNDEFINED,"Nabízíme k prodeji byt 2+kk 56 m² v 3. patře (s výtahem) po kompletní rekonstrukci v roce 2020. Kumbál součástí bytu, společný balkon v mezipatře (zde je umístěna klimatizační jednotka patřící k bytu), sklep v suterénu.
Z prostorné předsíně (5,6 m²) se vlevo vstupuje do obývacího pokoje s kuchyňským koutem (24 m²) s východní orientací do dvora. Vpravo se vstupuje do ložnice (19 m²) se západní orientací do ulice. Dále jsou zde vstupy do koupelny (3,4 m²) a na samostatnou toaletu (1,6 m²). Do kumbálu (2,4 m²) se vstupuje dveřmi &#34; vestavěné skříně &#34; v průchodu do obývacího pokoje.
Součástí prodeje je nové vybavení - kuchyňská linka Hanák včetně spotřebičů Bosch (lednice, mrazák, mikrovlnka, horkovzdušná trouba, plynová deska, myčka, digestoř s odtahem do komína), úzká pračka, 3 vysoké skříně Ikea, úložná skříň v kumbálu, sedací souprava, klimatizační jednotka v obývacím pokoji. Byt má nové bezpečnostní dveře Bedex.
Měsíční poplatky - SVJ 4 700 Kč (včetně dálkového topení a  teplé vody), záloha elektřina 900 Kč, plyn 150 Kč.
V letošním roce proběhla rekonstukce fasády domu do dvora a balkonů, následovat bude fasáda uliční a rekonstrukce sklepů. Vše financováno bez úvěru.
V domě je několik komerčních prostor zajišťujících pravidelný příjem do rozpočtu SVJ.
Byt volný od 10/2022.",14.43205,50.09852,,,,CASTECNE,ALL,CIHLA,Praha - Holešovice,,REMOTE,,,,True,False,True,,False,True,True,False,,,,MHD 1 minuta pěšky_Částečně vybaveno_Výtah_Balkón_Sklep,DISP_2_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,103.66,657.77,,95.74,,,187.09,,107.76,21.57,354.38,128.17,,164.36,,
"Prodej bytu 3+1 78 m², Praha, Praha",6490000,,78,,4.0,C,UNDEFINED,"Prodej bytu 3+1 78 m² Nýdecká , Praha 9 - Letňany 
6.490.000 Kč  
Byt 3+1, OV, o celkové ploše 78 m2, lodžie, sklep, Praha 9 - Letňany
 Vám nabízíme prodej bytu v osobním vlastnictví, 3+1/L, obytná plocha 68 m2 + sklepní kóje 3 m2 + zasklená lodžie 7 m2, Praha 9 – Letňany, ul. Nýdecká, o celkové užitné ploše 78 m2.
Velmi světlá a slunná bytová jednotka se nachází v 4NP z 10NP +  s novým výtahem, zatepleného panelového domu po celkové, velmi zdařilé, revitalizaci. Nabízený byt má ideální dispozici, každá místnost má samostatný vchod z prostorné předsíně.
V bytě jsou plastová okna, koupelna 3,6m2,samostatné WC 1m2, komora 2,3m2 s přípojkou na pračku, prostorná předsíň 12,4m2, 1 ložnice 12,4 a obyv. pokoj 8,7m2,kuchyň 8,1m2 a obývací pokoj 19,9m2 se vstupem na prostornou lodžii 7m2. Na podlahách bytu jsou dřevěné vlýsky (parkety). Orientace bytu je V – Z.
Parkování bez problémů před domem, rezidenční parkovací zóna. Výborné dopravní spojení, autobusová zastávka pár kroků od domu, 3 stanice na metro.
Ulice Nýdecká  je klidná a upravená. Přímo před domem je mateřská škola, velice pěkné, oplocené
dětské hřiště, Albert - market, základní škola je v ul. Tupolevova. Lékárna hned na ul. Místecká. V místě je veškerá občanská vybavenost, sportoviště, nákupní centrum, aquapark. Příjemné bydlení se spoustou zeleně, dětských hřišť a parků, bez výškových budov v sousedství domu.
Byt je vhodný k investici. V současné době dlouhodobě pronajat bezproblémovým nájemníkům, kteří by nadále chtěli v bytě zůstat. Nájemníci si chtějí sami zrekonstruovat koupelnu na vlastní náklad, pokud budou moci v bytě nadále bydlet – nebo možnost koupě BJ bez nájemníků pro vlastní bydlení. Obě varianty jsou možné.
Další informace Vám rádi zodpovíme.
•	Celková cena: 6 490 000 Kč za nemovitost
•	Poznámka k ceně:  včetně právních služeb . V případě více zájemců si majitel vyhrazuje právo prodat byt nejvyšší nabídce.
•	Stavba: Panelová
•	Stav objektu: Velmi dobrý
•	Vlastnictví: Osobní
•	Umístění objektu: Sídliště
•	Podlaží: 4.podlaží z celkem 10
•	Užitná plocha:78 m2
•	Plocha podlahová:68 m2
•	Plyn: Plynovod
•	Odpad: Veřejná kanalizace
•	Energetická náročnost budovy: Třída C - Úsporná č. 148/2007 Sb. podle vyhlášky
•	Průkaz energetické náročnosti budovy: 
•	Vybavení: ANO
•	Výtah: ANO
V případě zájmu volejte p. Čurda : 608755235 popřípadě mail: realbrn@seznam.cz",14.50763,50.13994,,,,VYBAVENY,,PANEL,Praha - Letňany,,,,,,True,False,True,,True,False,True,False,,,,MHD 2 minuty pěšky_Vybaveno_Výtah_Sklep_Lodžie,DISP_3_1,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,222.29,804.7,,798.27,,,285.91,,118.02,293.87,197.22,481.7,,114.9,8187426.0,
"Prodej bytu 3+1 54 m², Praha, Praha",5075000,,54,,1,G,OSOBNI,Prodám příjemný byt v klidné části obce. Byt se nachází v přízemí a je vyklizený.,14.49675,50.12501,,,,NEVYBAVENY,,PANEL,Praha - Střížkov,,,,,,True,False,False,,False,False,True,False,,,,MHD 2 minuty pěšky_Výtah,DISP_3_1,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,235.8,274.17,,227.44,,,284.79,,294.33,215.01,200.6,1132.79,,371.16,,
"Prodej bytu 2+1 65 m², Praha, Praha",6100000,,65,,2,C,OSOBNI,"Prodám byt 2+1 s lodžií o velikosti 65m2
Byt se nachází na Praze 8 v Kobylisích.Výhody bytu:
Velmi nízké měsíční poplatky 3.972Kč (vhodné i jako investice)
- komora přímo v bytě
- výborná dopravní dostupnost (metro C Ládví,tramvaj a autobus zast.)
- orientace bytu na jih
- hluboká lodžie vhodná k posezení (lze i zasklít)
- v roce 2021 proběhla v bytě kompletní rekonstrukce elektřiny,koupelny se sprchovým koutem včetně přípravy na pračku,WC, podlahy v předsíni a kuchyni
- možno zvolit k vaření plyn či elektřinu (původní linka ,pro pronájem postačí; nová lednice
- kompletní občanská vybavenost (Albert, Oc Ládví, Poliklinika Čumpelíkova, pošta,MŠ a ZŠ státní i soukromá, koupaliště Ládví
- bezbariérový vstup
- osobní vlastnictví
- na bytě nevázne hypotéka
- byt je volný,ihned k dispozici",14.46726,50.1277,,,,NEVYBAVENY,,PANEL,Praha - Kobylisy,,CENTRAL,,,,True,False,False,,True,False,True,False,,,,MHD 2 minuty pěšky_Výtah_Lodžie,DISP_2_1,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,206.22,262.26,,118.42,,,237.99,,124.89,109.34,55.22,979.61,,234.28,,
"Prodej bytu 1+kk 20 m², Studentská, Praha, Praha",3844000,,20,,5,D,OSOBNI,"Nabízím západně orientovaný byt 1+kk se sklepní kójí v 5. nadzemním podlaží činžovního domu ze 30. let, který prochází kompletní rekonstrukcí. Byt se prodává ve standardu white wall (bez koupelny a nášlapné vrstvy). Bude zde výtah, prádelna s pračkami a sušičkami a příjemná zahrada ve vnitrobloku, kde můžete trávit svůj volný čas. Prestižní lokalita Dejvice, jen 2 minuty od metra Dejvická a v těsné blízkosti univerzitního kampusu. Naše společnost je přímým majitelem nemovitosti - pokud by Vám tato dispozice nevyhovovala, mohu Vám nabídnout také jiné byty v domě. V galerii naleznete vizualizace budoucího stavu.",14.38928,50.10078,,,,NEVYBAVENY,,CIHLA,"Studentská, Praha - Dejvice",,,,,,True,False,True,,False,False,True,False,,,,MHD do minuty pěšky_Výtah_Sklep,DISP_1_KK,,NEW,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,66.64,694.22,,296.66,,,601.45,,83.24,64.11,81.02,700.66,,627.2,,10313.0
"Prodej bytu 1+kk 48 m², Praha, Praha",5650000,,48,,5,B,OSOBNI,"Prodám velmi hezký a světlý ateliér 1+kk od developera Central Group. Ateliér je jednotka, která je v KN zapsaná jako jiný nebytový prostor, a tudíž je možnost využít jednotku pro firemní účely. Zároveň lze ale zažádat o změnu na jednotku bytovou. 

- NOVOSTAVBA z února 2016 
- 4. patro (5. podlaží)
- zaskleněná lodžie
- sklep v -2. podlaží
- orientace na jih
- bezpečnostní dveře NEXT
- energetický štítek: B
- garážové stání pod domem 

- místnost + kk: 23,5 m2
- předsíň: 8,1 m2
- koupelna (sprchový kout): 3,8 m2
- WC: 1,5 m2
- zaskleněná lodžie: 7,4 m2
- sklep: 3,8 m2

Hned u vchodu do domu je autobusová zastávka Janovská. Veškerá občanská vybavenost (350 m Kaufland a obchody)

V ceně 5 650 000,- je zahrnutá cena za sklep v hodnotě 280 000,-, garážové stání v hodnotě 500 000,- a právní servis.",14.5673,50.04119,,,,NEVYBAVENY,,CIHLA,Praha - Horní Měcholupy,,CENTRAL,,,,True,True,True,,True,True,True,True,4.0,7.0,7.0,MHD do minuty pěšky_Výtah_Parkování_Balkón_Sklep_Garáž_Terasa_Lodžie,DISP_1_KK,BETWEEN_1_10,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,35.61,735.81,,547.8,,,398.0,,342.83,467.42,333.99,1076.48,,250.74,,
"Prodej bytu 2+kk 59 m², Praha, Praha",9900000,,59,,3,B,UNDEFINED,"Nabízíme na prodej luxusní byt 2+kk (59,4 m2)/balkon (2,7 m2)/sklep (5,6 m2)/parkovací stání v podzemní garáži ve výjimečném bytovém projektu Rezidenční park Baarova, Praha 4, ul. Baarova. Komfortní vybavení bytu: kuchyňská linka včetně spotřebičů (lednice, trouba, varná deska, mikrovlnná trouba, digestoř), vestavěné skříně, designové koupelnové doplňky, dřevěná eurookna, dřevěná lepená třívrstvá podlaha, podlahové vytápění v koupelně, exotické dřevo na balkoně, nadstandardní výška místností 2,75 m, výška dveří 2,1 m.  K bytu přísluší parkovací stání v podzemní garáži a prostorný sklep, které jsou součástí prodejní ceny. Byt se nachází v uzavřeném rezidenčním areálu s 24hodinovou recepcí a ostrahou, vstupy jsou chráněny kartovým a kamerovým systémem. Vnitroblok tvoří upravená zeleň, vodní fontánky a dostatek prostoru pro relaxaci (horolezecká stěna, dětské hřiště). Výjimečné místo přímo u Baarova parku s vodní fontánou a jezírkem, harmonické místo pro bydlení v klidu a zeleni, přitom s výbornou dopravní dostupností do centra města, na Pražský okruh i dálnici D1. V místě je veškerá občanská vybavenost (supermarket Albert, dm drogerie, lékárna, pošta, čistírna, wellness a fitness Balance Club Brumlovka, střední, základní a mateřská škola, restaurace, kavárny apod. Více informací o lokalitě najdete na webových stránkách www.brumlovka.cz",14.45568,50.04991,,,,CASTECNE,,CIHLA,Praha - Michle,,,,,,True,True,True,,False,True,True,False,6.0,,3.0,MHD 3 minuty pěšky_Částečně vybaveno_Výtah_Balkón_Sklep_Garáž,DISP_2_KK,,NEW,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,279.44,406.16,,408.15,,,649.14,,305.12,265.36,158.94,459.33,,280.16,,
"Prodej bytu 3+kk 77 m², Milánská, Praha, Praha",7129000,,77,,11,,OSOBNI,"Nabízíme hezky řešený a světlý byt 3+kk s nádherným výhledem z 12. nadzemního podlaží. Byt s lodžií a sklepem se nachází v bytovém domě s 2 výtahy v Horních Měcholupech, Praha 10. Byt s výbornou dispozicí o rozloze 70,4 m2 a lodžií 6,4 m2 je moderně zařízený. Po celé délce obývacího pokoje (19m2) je lodžie s krásným výhledem. Prostorný kuchyňský kout 13m2  vybavený všemi spotřebiči a klimatizací. Dále obložená koupelna s vanou, samostatné WC a malá komora. Ložnice a dětský pokoj  (cca 12m2) jsou orientovány na západ a mají výhled do zeleně. Na oknech jsou instalovány předokenní žaluzie. Po dohodě je možné  zanechat  v bytě obývací stěnu, rohovou sedačku, jídelní stůl i nábytek v ložnici. Vše již zahrnuto v ceně. V bytě jsou plovoucí podlahy a dlažba. V domě po revitalizaci 2016 je v suterénu sklep (2m2)  a místnosti pro kočárek, kolo a sušárna. Dům má zamykání na čip a kamerový systém . Úžasné místo kousek od lesoparku Hostivař a přehrady, výborná občanská vybavenost (škola, školka pěšky, poliklinika a supermarket 1 stanice busem). Byt je v osobním vlastnictví, lze hradit hypotečním úvěrem, který Vám rádi zařídíme.",14.552744237117,50.040517263532,,,,,,PANEL,"Milánská, Praha - Horní Měcholupy",,,,,,True,False,True,,True,False,True,False,,,,MHD 2 minuty pěšky_Výtah_Sklep_Lodžie,DISP_3_KK,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,174.29,409.18,,498.64,,,425.16,,267.01,430.42,126.45,603.3,,411.21,,
"Prodej bytu 1+kk 25 m², Praha, Praha",3850000,,25,,5,G,UNDEFINED,"Prodám cihl. byt 1KK 25m2 po rekonstrukci v osobním vlastnictví v Praze 10, Vršovice, poblíž zastávky Kohinoor, tichý, klidný s výhledem do vnitrobloku, nejlépe i s vybavením viz foto, součástí bytu je sklepní koje, v bytě je vana a starší vestavná skřín, v domě je výtah. Tel: 728123917
Cena k jednání je 3.850.000,-Kč",14.45848,50.06624,,,,NEVYBAVENY,,CIHLA,Praha - Vršovice,,,,,,True,False,True,,False,False,True,False,,,,MHD 1 minuta pěšky_Výtah_Sklep,DISP_1_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,125.97,359.16,,361.95,,,504.6,,79.33,17.61,190.7,275.91,,459.97,,
